full name,name,category,52w,ROE,P/E,EPS,DPS,DY,PTBV,RPS,PSR,Market_Cap,RSI,Stochastic
DUTCH LADY MILK INDUSTRIES BERHAD,"DLADY (3026) [s]
DUTCH LADY MILK INDUSTRIES BERHAD Summary",Consumer Products & Services - Main Market,58.900 - 76.980,122.58,32,202.26,90,0.0141,38.73,1638.39,4,"4,089.6M",Neutral 58.9,Neutral 52.7
MICROLINK SOLUTIONS BERHAD,"MICROLN (0126) [s]
MICROLINK SOLUTIONS BERHAD Summary",Technology - Ace Market,0.335 - 0.580,-173.79,-1,-31.7,0,0,2.28,110.26,0,69.5M,Neutral 34.9,Neutral 33.3
JCY INTERNATIONAL BERHAD,"JCY (5161) [s]
JCY INTERNATIONAL BERHAD Summary",Technology - Main Market,0.155 - 0.405,-11.1,-4,-5.1,0,0,0.47,62.98,0,446.5M,Neutral 56.8,Neutral 57.1
ASDION BERHAD,"ASDION (0068) [s]
ASDION BERHAD Summary",Technology - Ace Market,0.155 - 0.535,-30.71,-12,-2.15,0,0,3.71,9.78,3,30.2M,Neutral 65.8,Overbought 88.9
BAHVEST RESOURCES BERHAD,"BAHVEST (0098) [s]
BAHVEST RESOURCES BERHAD Summary",Consumer Products & Services - Ace Market,0.325 - 1.450,18.31,6,10.63,0,0,1.15,5.57,12,406.1M,Overbought 74.0,Overbought 94.6
NETX HOLDINGS BERHAD,"NETX (0020) [s]
NETX HOLDINGS BERHAD Summary",Technology - Ace Market,0.010 - 0.040,-20,-2,-0.6,0,0,0.5,0.58,3,42.0M,Neutral 44.3,Neutral 50.0
HCK CAPITAL GROUP BERHAD,"HCK (7105) [s]
HCK CAPITAL GROUP BERHAD Summary",Property - Main Market,1.200 - 1.370,3.36,79,1.58,0,0,2.64,9.09,14,522.6M,Neutral 40.8,Neutral 33.3
ADVANCE SYNERGY BERHAD,"ASB (1481) [s]
ADVANCE SYNERGY BERHAD Summary",Consumer Products & Services - Main Market,0.105 - 0.240,-1.17,-24,-0.53,0,0,0.28,30.52,0,116.1M,Neutral 48.2,Oversold 0.0
TANCO HOLDINGS BERHAD,"TANCO (2429) [s]
TANCO HOLDINGS BERHAD Summary",Property - Main Market,0.045 - 0.145,-5.27,-4,-1.14,0,0,0.23,5.53,1,36.1M,Neutral 41.2,Oversold 0.0
,REDIDEA (03002),Technology - Leap Market,0.280 - 0.440,-117.5,-6,-4.7,0,0,7,2.28,12,28.0M,Neutral 32.1,Oversold 0.0
,JMEDU (03003),Consumer Products & Services - Leap Market,0.515 - 0.560,28.39,10,5.47,3.9,0.0729,2.78,23.69,2,38.0M,Neutral 68.7,Neutral 50.0
KWANTAS CORPORATION BERHAD,"KWANTAS (6572) [s]
KWANTAS CORPORATION BERHAD Summary",Plantation - Main Market,0.800 - 1.520,-11.23,-2,-42.69,0,0,0.22,213.22,0,258.7M,Neutral 40.5,Neutral 27.3
EDARAN BERHAD,"EDARAN (5036) [s]
EDARAN BERHAD Summary",Technology - Main Market,0.335 - 0.840,22.33,5,11.66,0,0,1.08,221.83,0,33.9M,Neutral 52.5,Neutral 59.1
GOODWAY INTEGRATED INDUSTRIES BERHAD,"GOODWAY (7192) [s]
GOODWAY INTEGRATED INDUSTRIES BERHAD Summary",Industrial Products & Services - Main Market,0.170 - 0.330,-7.86,-8,-2.83,0,0,0.61,83.69,0,24.3M,Neutral 54.6,Overbought 80.0
MANULIFE HOLDINGS BERHAD,"MANULFE (1058)
MANULIFE HOLDINGS BERHAD Summary",Financial Services - Main Market,2.300 - 3.070,3.2,20,12.97,0,0,0.64,493.08,1,526.2M,Neutral 56.7,Overbought 100.0
PINEAPPLE RESOURCES BERHAD,"PINEAPP (0006) [s]
PINEAPPLE RESOURCES BERHAD Summary",Technology - Ace Market,0.240 - 0.730,0.09,535,0.05,0,0,0.49,119.28,0,12.9M,Neutral 42.0,Oversold 8.3
YEE LEE CORPORATION BHD,"YEELEE (5584) [s]
YEE LEE CORPORATION BHD Summary",Consumer Products & Services - Main Market,1.800 - 2.360,5.94,10,19.56,0,0,0.57,585.59,0,358.3M,Neutral 52.1,Overbought 80.0
KUB MALAYSIA BERHAD,"KUB (6874) [s]
KUB MALAYSIA BERHAD Summary",Industrial Products & Services - Main Market,0.225 - 0.530,0.37,206,0.21,0,0,0.76,95.21,0,242.1M,Neutral 54.7,Neutral 58.3
PANASONIC MANUFACTURING MALAYSIA BERHAD,"PANAMY (3719)
PANASONIC MANUFACTURING MALAYSIA BERHAD Summary",Consumer Products & Services - Main Market,33.500 - 41.900,13.17,21,178.52,248,0.0653,2.8,1940.78,2,"2,308.3M",Neutral 46.9,Neutral 64.5
DIGISTAR CORPORATION BERHAD,"DIGISTA (0029)
DIGISTAR CORPORATION BERHAD Summary",Technology - Main Market,0.040 - 0.115,-32.09,-1,-3.09,0,0,0.47,8.38,1,29.6M,Neutral 45.1,Oversold 0.0
SMIS CORPORATION BERHAD,"SMISCOR (7132) [s]
SMIS CORPORATION BERHAD Summary",Industrial Products & Services - Main Market,0.370 - 0.540,-7.91,-5,-9.65,0,0,0.36,285.55,0,19.5M,Neutral 47.6,Neutral 40.6
C.I. HOLDINGS BERHAD,"CIHLDG (2828) [s]
C.I. HOLDINGS BERHAD Summary",Consumer Products & Services - Main Market,1.450 - 2.180,8.88,13,11.19,10,0.069,1.15,1515.74,0,234.9M,Neutral 40.2,Oversold 0.0
COCOALAND HOLDINGS BERHAD,"COCOLND (7205) [s]
COCOALAND HOLDINGS BERHAD Summary",Consumer Products & Services - Main Market,1.830 - 2.730,13.12,15,13.51,6,0.0294,1.98,110.9,2,466.8M,Neutral 46.9,Oversold 9.1
CHUAN HUAT RESOURCES BHD,"CHUAN (7016) [s]
CHUAN HUAT RESOURCES BHD Summary",Industrial Products & Services - Main Market,0.230 - 0.485,2.51,8,4.71,1.1,0.0278,0.21,421.45,0,66.6M,Neutral 60.1,Overbought 90.0
MKH BERHAD,"MKH (6114) [s]
MKH BERHAD Summary",Property - Main Market,1.110 - 1.560,4.94,10,13.43,3.47,0.0259,0.49,196.96,1,786.0M,Overbought 72.8,Overbought 82.4
,SLIC (03008),Technology - Leap Market,0.230 - 0.430,28.11,17,2.53,1,0.0238,4.67,24.08,2,54.6M,Overbought 100.0,Neutral 50.0
PEGASUS HEIGHTS BERHAD,"PHB (4464) [s]
PEGASUS HEIGHTS BERHAD Summary",Property - Main Market,0.015 - 0.045,-23.69,-2,-1.27,0,0,0.47,0.57,4,45.0M,Neutral 59.3,Overbought 100.0
ADVANCECON HOLDINGS BERHAD,"ADVCON (5281) [s]
ADVANCECON HOLDINGS BERHAD Summary",Construction - Main Market,0.250 - 0.770,5.87,15,2.64,1,0.0256,0.87,67.86,1,156.8M,Overbought 78.1,Overbought 93.3
KUANTAN FLOUR MILLS BHD,"KFM (8303) [s]
KUANTAN FLOUR MILLS BHD Summary",Consumer Products & Services - Main Market,0.080 - 0.225,7.72,-7,-3.01,0,0,-0.55,66.51,0,14.7M,Neutral 65.1,Overbought 90.5
LEBTECH BERHAD,"LEBTECH (9628) [s]
LEBTECH BERHAD Summary",Construction - Main Market,0.750 - 1.220,-0.55,-164,-0.52,0,0,0.9,24.78,3,116.7M,Neutral 39.8,Neutral 40.4
DAIMAN DEVELOPMENT BHD,"DAIMAN (5355)
DAIMAN DEVELOPMENT BHD Summary",Property - Main Market,1.950 - 3.020,1.65,32,9.32,5,0.0167,0.53,69.83,4,634.5M,Neutral 69.9,Neutral 66.7
LION INDUSTRIES CORPORATION BERHAD,"LIONIND (4235) [s]
LION INDUSTRIES CORPORATION BERHAD Summary",Industrial Products & Services - Main Market,0.450 - 1.300,3.35,6,9,0,0,0.21,486.9,0,402.0M,Neutral 53.8,Neutral 68.4
IHH HEALTHCARE BERHAD,"IHH (5225) [s]
IHH HEALTHCARE BERHAD Summary",Health Care - Main Market,4.540 - 6.420,2.85,82,7.16,0,0,2.34,131.38,4,"51,563.5M",Neutral 61.0,Overbought 84.4
PARAGON UNION BERHAD,"PARAGON (9407) [s]
PARAGON UNION BERHAD Summary",Consumer Products & Services - Main Market,0.230 - 0.380,-0.2,-208,-0.12,0,0,0.41,73.51,0,17.5M,Neutral 44.4,Oversold 0.0
MASTER-PACK GROUP BERHAD,"MASTER (7029) [s]
MASTER-PACK GROUP BERHAD Summary",Industrial Products & Services - Main Market,0.545 - 0.730,6.31,6,10.54,0,0,0.4,266.54,0,36.9M,Neutral 68.2,Neutral 68.8
MYCRON STEEL BERHAD,"MYCRON (5087) [s]
MYCRON STEEL BERHAD Summary",Industrial Products & Services - Main Market,0.225 - 0.530,0.7,35,0.84,0,0,0.24,244.47,0,94.8M,Neutral 57.3,Overbought 100.0
PNE PCB BERHAD,"PNEPCB (6637) [s]
PNE PCB BERHAD Summary",Industrial Products & Services - Main Market,0.450 - 0.570,-3.35,-32,-1.71,0,0,1.06,69.71,1,71.0M,Neutral 53.3,Overbought 90.0
YTL CORPORATION BERHAD,"YTL (4677)
YTL CORPORATION BERHAD Summary",Utilities - Main Market,0.915 - 1.480,1.94,45,2.42,3.88,0.0359,0.87,152.82,1,"11,783.4M",Neutral 48.0,Neutral 42.9
RIMBUNAN SAWIT BERHAD,"RSAWIT (5113) [s]
RIMBUNAN SAWIT BERHAD Summary",Plantation - Main Market,0.140 - 0.330,-33.8,-2,-10.14,0,0,0.65,23.68,1,276.6M,Neutral 49.9,Neutral 40.0
FACB INDUSTRIES INCORPORATED BERHAD,"FACBIND (2984)
FACB INDUSTRIES INCORPORATED BERHAD Summary",Industrial Products & Services - Main Market,1.050 - 1.520,-0.29,-174,-0.76,0,0,0.51,44.59,3,111.6M,Neutral 63.9,Overbought 84.6
K-ONE TECHNOLOGY BERHAD,"K1 (0111) [s]
K-ONE TECHNOLOGY BERHAD Summary",Technology - Ace Market,0.130 - 0.350,5.93,30,0.77,0,0,1.77,10.12,2,167.7M,Neutral 45.1,Oversold 12.5
KUMPULAN FIMA BERHAD,"KFIMA (6491) [s]
KUMPULAN FIMA BERHAD Summary",Industrial Products & Services - Main Market,1.410 - 1.760,7.55,8,21.14,9,0.0542,0.59,165.24,1,468.5M,Neutral 65.8,Overbought 100.0
YLI HOLDINGS BERHAD,"YLI (7014) [s]
YLI HOLDINGS BERHAD Summary",Industrial Products & Services - Main Market,0.200 - 0.445,-15.53,-1,-20.04,0,0,0.2,114.22,0,26.8M,Neutral 50.5,Neutral 28.6
CREST BUILDER HOLDINGS BERHAD,"CRESBLD (8591) [s]
CREST BUILDER HOLDINGS BERHAD Summary",Construction - Main Market,0.790 - 1.100,13.86,3,39.78,0,0,0.35,336.54,0,176.9M,Neutral 68.0,Neutral 63.6
SELANGOR DREDGING BERHAD,"SDRED (2224) [s]
SELANGOR DREDGING BERHAD Summary",Property - Main Market,0.600 - 0.960,1.18,27,2.44,2.5,0.0382,0.32,60.77,1,279.1M,Neutral 48.3,Neutral 25.0
LIEN HOE CORPORATION BERHAD,"LIENHOE (3573)
LIEN HOE CORPORATION BERHAD Summary",Property - Main Market,0.270 - 0.480,-6.96,-3,-9.82,0,0,0.2,9.31,3,101.3M,Neutral 45.7,Neutral 66.7
DOMINANT ENTERPRISE BERHAD,"DOMINAN (7169) [s]
DOMINANT ENTERPRISE BERHAD Summary",Industrial Products & Services - Main Market,1.210 - 1.390,12.41,6,20.48,7,0.0556,0.76,443.34,0,208.2M,Neutral 47.7,Neutral 33.3
TA WIN HOLDINGS BERHAD,"TAWIN (7097)
TA WIN HOLDINGS BERHAD Summary",Industrial Products & Services - Main Market,0.405 - 0.690,-5.38,-9,-4.79,0,0,0.51,474.3,0,36.2M,Neutral 42.1,Neutral 52.6
FCW HOLDINGS BERHAD,"FCW (2755)
FCW HOLDINGS BERHAD Summary",Consumer Products & Services - Main Market,0.730 - 1.060,0.03,4322,0.02,10,0.098,1.5,11.61,9,255.0M,Overbought 85.4,Overbought 87.9
FEDERAL INTERNATIONAL HOLDINGS BERHAD,"FIHB (8605) [s]
FEDERAL INTERNATIONAL HOLDINGS BERHAD Summary",Consumer Products & Services - Main Market,0.280 - 0.485,5.96,7,5.47,0,0,0.44,150.9,0,44.1M,Neutral 62.1,Neutral 73.7
YTL LAND & DEVELOPMENT BERHAD,"YTLLAND (2577)
YTL LAND & DEVELOPMENT BERHAD Summary",Property - Main Market,0.370 - 0.505,-17.45,-2,-15.88,0,0,0.43,26.98,1,329.3M,Neutral 44.0,Oversold 0.0
FITTERS DIVERSIFIED BERHAD,"FITTERS (9318) [s]
FITTERS DIVERSIFIED BERHAD Summary",Industrial Products & Services - Main Market,0.365 - 0.560,4.01,16,3.22,0,0,0.64,72.99,1,247.5M,Neutral 63.6,Neutral 50.0
JAYA TIASA HOLDINGS BHD,"JTIASA (4383) [s]
JAYA TIASA HOLDINGS BHD Summary",Plantation - Main Market,0.430 - 0.960,-9.63,-4,-13.38,0.5,0.0086,0.42,74.95,1,564.8M,Neutral 49.8,Neutral 50.0
APB RESOURCES BERHAD,"APB (5568) [s]
APB RESOURCES BERHAD Summary",Industrial Products & Services - Main Market,0.725 - 0.880,-5.38,-10,-7.53,0,0,0.52,63.63,1,82.4M,Neutral 34.1,Oversold 5.9
TH PLANTATIONS BERHAD,"THPLANT (5112) [s]
TH PLANTATIONS BERHAD Summary",Plantation - Main Market,0.455 - 0.950,-74.74,-1,-67.27,0,0,0.57,58.76,1,450.8M,Neutral 36.1,Oversold 0.0
TSH RESOURCES BERHAD,"TSH (9059) [s]
TSH RESOURCES BERHAD Summary",Plantation - Main Market,0.960 - 1.590,2.93,38,2.9,0,0,1.11,65.59,2,"1,520.0M",Neutral 49.8,Neutral 61.5
SARAWAK OIL PALMS BERHAD,"SOP (5126) [s]
SARAWAK OIL PALMS BERHAD Summary",Plantation - Main Market,1.960 - 3.750,2.86,24,10.74,0,0,0.69,618.86,0,"1,484.3M",Neutral 50.4,Neutral 21.9
MAH SING GROUP BERHAD,"MAHSING (8583) [s]
MAH SING GROUP BERHAD Summary",Property - Main Market,0.890 - 1.320,7.77,8,11.19,0,0,0.66,90.33,1,"2,294.2M",Neutral 44.1,Oversold 15.0
TRC SYNERGY BERHAD,"TRC (5054) [s]
TRC SYNERGY BERHAD Summary",Construction - Main Market,0.405 - 0.725,5.05,12,4.34,0,0,0.62,155.47,0,257.1M,Neutral 44.5,Neutral 21.4
VERTICE BERHAD,"VERTICE (7240) [s]
VERTICE BERHAD Summary",Consumer Products & Services - Main Market,0.750 - 1.130,-2.27,-51,-1.77,0,0,1.17,130.38,1,170.1M,Neutral 55.0,Neutral 52.2
EKSONS CORPORATION BERHAD,"EKSONS (9016) [s]
EKSONS CORPORATION BERHAD Summary",Industrial Products & Services - Main Market,0.675 - 0.990,-2.24,-13,-6.09,5,0.061,0.3,63.06,1,134.7M,Neutral 55.5,Neutral 50.0
HAP SENG CONSOLIDATED BERHAD,"HAPSENG (3034)
HAP SENG CONSOLIDATED BERHAD Summary",Industrial Products & Services - Main Market,9.270 - 10.200,16.32,21,46.01,35,0.0356,3.48,250.9,4,"24,448.7M",Neutral 44.0,Neutral 43.5
OMESTI BERHAD,"OMESTI (9008) [s]
OMESTI BERHAD Summary",Technology - Main Market,0.335 - 0.520,-76.68,-1,-25.84,0,0,1.1,56.06,1,176.7M,Neutral 40.4,Neutral 28.6
GRAND HOOVER BERHAD,"HOOVER (7010) [s]
GRAND HOOVER BERHAD Summary",Property - Main Market,0.500 - 0.835,-3.81,-14,-4.34,0,0,0.53,149.47,0,24.0M,Neutral 45.1,Neutral 30.3
P.I.E. INDUSTRIAL BERHAD,"PIE (7095) [s]
P.I.E. INDUSTRIAL BERHAD Summary",Industrial Products & Services - Main Market,1.230 - 1.770,10.03,15,11.23,0,0,1.48,172.18,1,637.5M,Neutral 60.6,Overbought 90.9
PROTASCO BERHAD,"PRTASCO (5070) [s]
PROTASCO BERHAD Summary",Construction - Main Market,0.190 - 1.030,-14.55,-3,-9.8,0,0,0.37,180.13,0,123.8M,Neutral 48.6,Neutral 50.0
S P SETIA BERHAD,"SPSETIA (8664) [s]
S P SETIA BERHAD Summary",Property - Main Market,1.930 - 3.300,1.9,13,16.95,3.88,0.0172,0.25,90.78,2,"8,906.8M",Neutral 35.2,Neutral 20.5
KIM TECK CHEONG CONSOLIDATED BERHAD,"KTC (0180)
KIM TECK CHEONG CONSOLIDATED BERHAD Summary",Consumer Products & Services - Ace Market,0.125 - 0.205,-3.57,-23,-0.75,0,0,0.81,110.24,0,86.7M,Neutral 49.9,Neutral 25.0
GUNUNG CAPITAL BERHAD,"GUNUNG (7676)
GUNUNG CAPITAL BERHAD Summary",Transportation & Logistics - Main Market,0.280 - 0.450,-0.21,-320,-0.09,0,0,0.68,12.04,2,68.5M,Neutral 40.1,Oversold 5.6
NOVA WELLNESS GROUP BERHAD,"NOVA (0201) [s]
NOVA WELLNESS GROUP BERHAD Summary",Health Care - Ace Market,0.280 - 0.820,11.05,20,2.43,2.3,0.0469,2.23,8.03,6,155.7M,Neutral 55.6,Oversold 14.3
BINTULU PORT HOLDINGS BERHAD,"BIPORT (5032) [s]
BINTULU PORT HOLDINGS BERHAD Summary",Transportation & Logistics - Main Market,4.400 - 6.000,11.15,15,30.88,14,0.0304,1.66,149.16,3,"2,116.0M",Neutral 55.0,Neutral 66.7
JERASIA CAPITAL BERHAD,"JERASIA (8931)
JERASIA CAPITAL BERHAD Summary",Consumer Products & Services - Main Market,0.335 - 0.460,6.35,3,11.94,0.5,0.0137,0.19,581.41,0,29.9M,Neutral 51.6,Neutral 66.7
RHB BANK BERHAD,"RHBBANK (1066)
RHB BANK BERHAD Summary",Financial Services - Main Market,4.990 - 5.940,9.88,10,57.49,7.5,0.0135,0.96,298.06,2,"22,295.9M",Neutral 50.4,Neutral 25.5
MEDIA PRIMA BERHAD,"MEDIA (4502)
MEDIA PRIMA BERHAD Summary",Telecommunications & Media - Main Market,0.250 - 0.600,7.26,10,5.29,0,0,0.7,106.9,0,565.7M,Overbought 70.8,Overbought 80.8
,CRG (03016),Consumer Products & Services - Leap Market,0.005 - 0.085,5.23,10,0.45,0,0,0.52,7.16,1,36.3M,Neutral 56.6,Overbought 100.0
JHM CONSOLIDATION BERHAD,"JHM (0127) [s]
JHM CONSOLIDATION BERHAD Summary",Technology - Ace Market,0.700 - 1.520,19.18,18,6.33,1.5,0.0132,3.45,47.51,2,635.7M,Neutral 56.9,Neutral 47.4
STRAITS INTER LOGISTICS BERHAD,"STRAITS (0080) [s]
STRAITS INTER LOGISTICS BERHAD Summary",Trad/Serv - Ace Market,0.210 - 0.285,4.28,37,0.65,0,0,1.58,40.98,1,149.8M,Neutral 51.3,Neutral 45.5
TA WIN HOLDINGS BERHAD,"TAWIN (7097)
TA WIN HOLDINGS BERHAD Summary",Industrial Products & Services - Main Market,0.405 - 0.690,-5.38,-9,-4.79,0,0,0.51,474.3,0,36.2M,Neutral 42.1,Neutral 52.6
CN ASIA CORPORATION BHD,"CNASIA (7986) [s]
CN ASIA CORPORATION BHD Summary",Industrial Products & Services - Main Market,0.400 - 0.900,3.92,12,3.57,0,0,0.48,44.84,1,19.7M,Neutral 48.2,Neutral 58.3
MEGA FIRST CORPORATION BERHAD,"MFCB (3069) [s]
MEGA FIRST CORPORATION BERHAD Summary",Utilities - Main Market,2.990 - 3.990,9.08,12,30.96,2,0.0052,1.12,209.36,2,"1,599.1M",Neutral 55.8,Neutral 47.1
MEDA INC. BERHAD,"MEDAINC (5040) [s]
MEDA INC. BERHAD Summary",Property - Main Market,0.265 - 0.500,-19.92,-6,-4.78,0,0,1.25,2.63,11,147.8M,Neutral 49.9,Overbought 80.0
MUAR BAN LEE GROUP BERHAD,"MBL (5152) [s]
MUAR BAN LEE GROUP BERHAD Summary",Industrial Products & Services - Main Market,0.905 - 1.250,10.17,9,12.61,3,0.027,0.9,152.93,1,114.3M,Neutral 60.0,Overbought 90.9
IDEAL UNITED BINTANG INTERNATIONAL BERHAD,"IDEAL (9687) [s]
IDEAL UNITED BINTANG INTERNATIONAL BERHAD Summary",Property - Main Market,0.550 - 1.860,35.11,3,46.13,0,0,0.91,611.72,0,132.6M,Neutral 45.8,Oversold 10.5
I-BERHAD,"IBHD (4251) [s]
I-BERHAD Summary",Property - Main Market,0.360 - 0.560,5.99,7,5.81,2.13,0.0507,0.43,37.06,1,425.2M,Neutral 47.5,Neutral 28.6
LTKM BERHAD,"LTKM (7085) [s]
LTKM BERHAD Summary",Consumer Products & Services - Main Market,0.780 - 1.400,6.72,10,12.5,2,0.0165,0.65,142.09,1,157.4M,Neutral 46.5,Neutral 29.6
SKB SHUTTERS CORPORATION BERHAD,"SKBSHUT (7115) [s]
SKB SHUTTERS CORPORATION BERHAD Summary",Industrial Products & Services - Main Market,0.410 - 0.635,2.55,12,5.23,0,0,0.3,165.82,0,24.8M,Neutral 58.6,Overbought 100.0
,TOPVISN (03013),Health Care - Leap Market,0.230 - 0.390,11.81,45,0.86,0,0,5.36,4.06,10,99.7M,Overbought 89.7,Overbought 100.0
GRAND CENTRAL ENTERPRISES BHD,"GCE (5592)
GRAND CENTRAL ENTERPRISES BHD Summary",Consumer Products & Services - Main Market,0.400 - 0.580,-2.43,-17,-2.72,0,0,0.41,11.76,4,90.6M,Neutral 48.0,Neutral 66.7
TITIJAYA LAND BERHAD,"TITIJYA (5239) [s]
TITIJAYA LAND BERHAD Summary",Property - Main Market,0.285 - 0.605,4.31,8,4.05,0.25,0.0078,0.34,22.51,1,430.2M,Neutral 52.1,Neutral 33.3
D.B.E. GURNEY RESOURCES BERHAD,"DBE (7179) [s]
D.B.E. GURNEY RESOURCES BERHAD Summary",Consumer Products & Services - Main Market,0.025 - 0.040,-50.5,-3,-1.01,0,0,1.5,4.04,1,80.3M,Neutral 51.8,Neutral 50.0
IOI PROPERTIES GROUP BERHAD,"IOIPG (5249) [s]
IOI PROPERTIES GROUP BERHAD Summary",Property - Main Market,1.210 - 1.920,4.1,11,13.77,5,0.0331,0.45,44.34,3,"8,314.3M",Neutral 42.6,Neutral 23.8
SKP RESOURCES BHD,"SKPRES (7155) [s]
SKP RESOURCES BHD Summary",Industrial Products & Services - Main Market,0.945 - 1.750,18.39,15,8.46,5.06,0.0389,2.83,141.94,1,"1,625.2M",Neutral 49.9,Neutral 33.3
MY E.G. SERVICES BERHAD,"MYEG (0138) [s]
MY E.G. SERVICES BERHAD Summary",Technology - Main Market,0.655 - 3.030,12.92,57,2.1,0,0,7.32,13.13,9,"4,291.5M",Neutral 68.6,Neutral 66.7
POWER ROOT BERHAD,"PWROOT (7237) [s]
POWER ROOT BERHAD Summary",Consumer Products & Services - Main Market,1.150 - 1.950,6.35,42,3.36,5.05,0.0358,2.67,84.26,2,567.2M,Neutral 48.1,Oversold 10.0
PESTECH INTERNATIONAL BERHAD,"PESTECH (5219) [s]
PESTECH INTERNATIONAL BERHAD Summary",Industrial Products & Services - Main Market,0.950 - 1.790,10.3,17,6.77,0,0,1.75,89.36,1,878.9M,Neutral 42.0,Oversold 18.2
ENCORP BERHAD,"ENCORP (6076)
ENCORP BERHAD Summary",Property - Main Market,0.345 - 0.830,-0.53,-54,-0.71,0,0,0.29,87.28,0,113.2M,Neutral 43.3,Neutral 47.1
CNI HOLDINGS BERHAD,"CNI (5104) [s]
CNI HOLDINGS BERHAD Summary",Consumer Products & Services - Main Market,0.060 - 0.095,1,66,0.11,0.3,0.0429,0.64,11.98,1,50.4M,Neutral 55.9,Neutral 66.7
RAPID SYNERGY BERHAD,"RAPID (7765)
RAPID SYNERGY BERHAD Summary",Property - Main Market,5.210 - 6.150,0.4,1088,0.52,0,0,4.35,28.22,20,609.3M,Neutral 45.5,Neutral 28.6
LBI CAPITAL BERHAD,"LBICAP (8494)
LBI CAPITAL BERHAD Summary",Property - Main Market,0.630 - 1.190,2.35,21,3.94,0,0,0.48,19.42,4,66.6M,Neutral 65.3,Neutral 64.1
KIAN JOO CAN FACTORY BERHAD,"KIANJOO (3522)
KIAN JOO CAN FACTORY BERHAD Summary",Industrial Products & Services - Main Market,2.000 - 3.060,1.18,79,3.86,0,0,0.93,411.29,1,"1,359.2M",Overbought 82.2,Overbought 100.0
RGB INTERNATIONAL BHD,"RGB (0037)
RGB INTERNATIONAL BHD Summary",Consumer Products & Services - Main Market,0.180 - 0.305,15.2,9,2.28,0,0,1.43,24.62,1,331.2M,Neutral 42.3,Oversold 12.5
ANN JOO RESOURCES BERHAD,"ANNJOO (6556) [s]
ANN JOO RESOURCES BERHAD Summary",Industrial Products & Services - Main Market,1.150 - 3.480,10.86,6,26.71,12,0.075,0.65,414.73,0,895.9M,Neutral 63.4,Overbought 85.7
MIECO CHIPBOARD BERHAD,"MIECO (5001) [s]
MIECO CHIPBOARD BERHAD Summary",Industrial Products & Services - Main Market,0.240 - 0.605,-17.75,-2,-11.54,0,0,0.43,79.97,0,147.0M,Neutral 47.6,Neutral 27.3
MALAYSIAN RESOURCES CORPORATION BERHAD,"MRCB (1651) [s]
MALAYSIAN RESOURCES CORPORATION BERHAD Summary",Property - Main Market,0.550 - 1.060,2.09,36,2.3,0,0,0.76,42.52,2,"3,673.9M",Neutral 68.3,Overbought 80.0
MHC PLANTATIONS BHD,"MHC (5026) [s]
MHC PLANTATIONS BHD Summary",Plantation - Main Market,0.560 - 0.845,1.72,28,2.17,0,0,0.48,174.79,0,117.9M,Neutral 43.5,Oversold 0.0
